ID,성공확률
TEST_0066,0.5323785290734089
TEST_0067,0.5355965422482173
TEST_0068,0.544250485806351
TEST_0069,0.5385577848619021
TEST_0070,0.533120088740936
TEST_0071,0.5342713403742099
TEST_0072,0.5278164374907656
TEST_0073,0.5483505995266685
TEST_0074,0.5369944185157469
TEST_0075,0.539919620879914
TEST_0076,0.5437061725110006
TEST_0077,0.535467379795686
TEST_0078,0.5369459717302342
TEST_0079,0.5328411937888614
TEST_0080,0.5339966141672821
TEST_0081,0.5344246785782715
TEST_0082,0.5414284215629039
TEST_0083,0.5369187650791963
TEST_0084,0.5457276917118605
TEST_0085,0.5284745500262624
TEST_0086,0.5298746737099935
TEST_0087,0.5331513287502034
TEST_0088,0.5379704380847794
TEST_0089,0.5470645327679753
TEST_0090,0.5327215680694151
TEST_0091,0.5426604200391738
TEST_0092,0.5432576371005687
TEST_0093,0.5262911618413106
TEST_0094,0.5343022549239653
TEST_0095,0.5384583422080974
TEST_0096,0.537030995857879
TEST_0097,0.5396257901956794
TEST_0098,0.5490749359140192
TEST_0099,0.5475806135637306
TEST_0100,0.5389156212056844
TEST_0101,0.5438184073968044
TEST_0102,0.5316242037883384
TEST_0103,0.5412731879015893
TEST_0104,0.5403783012862379
TEST_0105,0.5413765499543804
TEST_0106,0.5349667590984646
TEST_0107,0.5341805527098908
TEST_0108,0.5386410173559325
TEST_0109,0.5375867604682577
TEST_0110,0.5417563665283806
TEST_0111,0.5400601123758507
TEST_0112,0.5402309548473099
TEST_0113,0.5448312322274608
TEST_0114,0.5432006198965575
TEST_0115,0.53739938670876
TEST_0116,0.545787919618954
TEST_0117,0.530499514717685
TEST_0118,0.540492566505644
TEST_0119,0.5438298315019497
TEST_0120,0.528308670765022
TEST_0121,0.5436297458004663
TEST_0122,0.5399210230882622
TEST_0123,0.5365123549363672
TEST_0124,0.5393165402129632
TEST_0125,0.5303320665911028
TEST_0126,0.5310532082505862
TEST_0127,0.532617304065833
TEST_0128,0.5363300109460832
TEST_0129,0.5373216588962952
TEST_0130,0.5337174706468483
TEST_0131,0.5366501305664346
TEST_0132,0.5412006853646527
TEST_0133,0.5444970262290734
TEST_0134,0.5424893975967167
TEST_0135,0.5310319449782638
TEST_0136,0.5294568866130546
TEST_0137,0.5303840295475367
TEST_0138,0.5421030688808391
TEST_0139,0.5398790495934455
TEST_0140,0.5313620011842466
TEST_0141,0.5313881779652647
TEST_0142,0.5352817948269577
TEST_0143,0.533565322054389
TEST_0144,0.5309694388341786
TEST_0145,0.540988222615648
TEST_0146,0.5267684142869935
TEST_0147,0.5398297068983671
TEST_0148,0.5402192350846547
TEST_0149,0.5287132249658655
TEST_0150,0.5378110038474198
TEST_0151,0.532861776657457
TEST_0152,0.5370306453127066
TEST_0153,0.5391816788658832
TEST_0154,0.5382094340086422
TEST_0155,0.5333125052147483
TEST_0156,0.5315714929980616
TEST_0157,0.5333523889968452
TEST_0158,0.5390412933016451
TEST_0159,0.5297731845858952
TEST_0160,0.5343211388071103
TEST_0161,0.5353474725050904
TEST_0162,0.5342661531666243
TEST_0163,0.5426964272133163
TEST_0164,0.5354490526894692
TEST_0165,0.5357924236353541
TEST_0166,0.5327265415259281
TEST_0167,0.5369197430140712
TEST_0168,0.5351990519790559
TEST_0169,0.5438638999677908
TEST_0170,0.5407378858833353
TEST_0171,0.5319841420309306
TEST_0172,0.5284432902686973
TEST_0173,0.5456520078597125
TEST_0174,0.5411780806576038
TEST_0175,0.5360900239838603
TEST_0176,0.5309037231972564
TEST_0177,0.5379790562470482
TEST_0178,0.5417108610396281
TEST_0179,0.5404482021962896
TEST_0180,0.5479366270722791
TEST_0181,0.5345839536956816
TEST_0182,0.5432080326624259
TEST_0183,0.5264092095144876
TEST_0184,0.5335465575895922
TEST_0185,0.5430609806975354
TEST_0186,0.5381084864171962
TEST_0187,0.5414089750302497
TEST_0188,0.5327372317564376
TEST_0189,0.5413820525329154
TEST_0190,0.5327111917860786
TEST_0191,0.5465063542542976
TEST_0192,0.5333163921182672
TEST_0193,0.530567804141243
TEST_0194,0.532744177371084
TEST_0195,0.5478795596083322
TEST_0196,0.5454284359986928
TEST_0197,0.5447184502508159
TEST_0198,0.5308962697876104
TEST_0199,0.5384458361650987
TEST_0200,0.5326065068573094
TEST_0201,0.53646735084429
TEST_0202,0.5314586308400482
TEST_0203,0.525504296430511
TEST_0204,0.5453573346055838
TEST_0205,0.5400260259825832
TEST_0206,0.5322664266269514
TEST_0207,0.5379561435342975
TEST_0208,0.5303240142224759
TEST_0209,0.5342788272417794
TEST_0210,0.5334773646411289
TEST_0211,0.5399110474750641
TEST_0212,0.5413200738244471
TEST_0213,0.5365223172121072
TEST_0214,0.5306877417916349
TEST_0215,0.5347500425951699
TEST_0216,0.5425965326108607
TEST_0217,0.5378424472591177
TEST_0218,0.5307181755864221
TEST_0219,0.5388070537569475
TEST_0220,0.5313050784794643
TEST_0221,0.5403711144610632
TEST_0222,0.5444428173768842
TEST_0223,0.5315352659060553
TEST_0224,0.5316878434257625
TEST_0225,0.5512412799414992
TEST_0226,0.5255565600261819
TEST_0227,0.533947562653725
TEST_0228,0.5404058775575008
TEST_0229,0.5413199661660977
TEST_0230,0.5341437454057534
TEST_0231,0.5361338611205781
TEST_0232,0.5358327679830363
TEST_0233,0.5375359638817427
TEST_0234,0.5337095422714678
TEST_0235,0.5428825219856498
TEST_0236,0.5399118578267769
TEST_0237,0.5431892300654662
TEST_0238,0.53110183905145
TEST_0239,0.536274355130225
TEST_0240,0.5462677196846994
TEST_0241,0.5339372651978899
TEST_0242,0.5309324014631489
TEST_0243,0.5388141170301919
TEST_0244,0.5466603011228542
TEST_0245,0.5419618908833578
TEST_0246,0.5354881480313644
TEST_0247,0.5457445609806446
TEST_0248,0.5296268445719554
TEST_0249,0.5274885454908345
TEST_0250,0.5418335122475834
TEST_0251,0.5319953604230958
TEST_0252,0.5286833071027696
TEST_0253,0.5343250286034307
TEST_0254,0.5335535562339404
TEST_0255,0.5341644308442342
TEST_0256,0.5443921940006092
TEST_0257,0.5363511707513219
TEST_0258,0.5432873676558354
TEST_0259,0.5439896984458268
TEST_0260,0.5425492275217118
TEST_0261,0.5413179793955993
TEST_0262,0.5434501776862706
TEST_0263,0.5444166053891891
TEST_0264,0.5459825619299248
TEST_0265,0.5250574089534948
TEST_0266,0.5507232061383326
TEST_0267,0.5372460369772264
TEST_0268,0.5508948061123836
TEST_0269,0.5305915170065695
TEST_0270,0.5401634509152516
TEST_0271,0.5294037883579044
TEST_0272,0.540062297472997
TEST_0273,0.5501198898384578
TEST_0274,0.5289279076540081
TEST_0275,0.5407744584867135
TEST_0276,0.5241891318487648
TEST_0277,0.5339170361878536
TEST_0278,0.5336169800147239
TEST_0279,0.5376563507589667
TEST_0280,0.5343073558124908
TEST_0281,0.5315992138443931
TEST_0282,0.5346147020640335
TEST_0283,0.5356146350522999
TEST_0284,0.5426090050782261
TEST_0285,0.5341151765187652
TEST_0286,0.5340477406989599
TEST_0287,0.530259643860452
TEST_0288,0.5355901799676777
TEST_0289,0.5370770064858724
TEST_0290,0.5474663090137362
TEST_0291,0.5345483264829819
TEST_0292,0.5426268276208425
TEST_0293,0.5305841988613932
TEST_0294,0.5307662090209158
TEST_0295,0.5309614000754033
TEST_0296,0.5252939627928195
TEST_0297,0.5445716329158097
TEST_0298,0.5348119016456647
TEST_0299,0.5453304668057052
TEST_0300,0.5309381170355417
TEST_0301,0.5458064309600116
TEST_0302,0.5249075996721477
TEST_0303,0.5303410484026
TEST_0304,0.5412532414311793
TEST_0305,0.5417787122397815
TEST_0306,0.5373922664128112
TEST_0307,0.5458310730289322
TEST_0308,0.5383754524813031
TEST_0309,0.5377023909895322
TEST_0310,0.5345463101419793
TEST_0311,0.5456196178186983
TEST_0312,0.5355041133669802
TEST_0313,0.537923340562884
TEST_0314,0.5369485353501894
TEST_0315,0.5377735837459144
TEST_0316,0.5302059190586887
TEST_0317,0.5406249951239496
TEST_0318,0.5436930750972565
TEST_0319,0.5363248355527066
TEST_0320,0.5430221902219267
TEST_0321,0.532596931832331
TEST_0322,0.5308841052410699
TEST_0323,0.541019535526391
TEST_0324,0.5388061984702606
TEST_0325,0.5324253276628587
TEST_0326,0.5404061239288289
TEST_0327,0.5428751849046121
TEST_0328,0.5350832410639821
TEST_0329,0.5291623759694433
TEST_0330,0.5396506609771843
TEST_0331,0.5337904986574741
TEST_0332,0.530087277382111
TEST_0333,0.5395346022944013
TEST_0334,0.5252436185402611
TEST_0335,0.5376737970970287
TEST_0336,0.5374618317252795
TEST_0337,0.5310401186546071
TEST_0338,0.5345649668645683
TEST_0339,0.5279456666515869
TEST_0340,0.5384275983417883
TEST_0341,0.5441214792567297
TEST_0342,0.5398408428179223
TEST_0343,0.5340514485552317
TEST_0344,0.5374178325049037
TEST_0345,0.5432420444600674
TEST_0346,0.5368160513438333
TEST_0347,0.53194280984822
TEST_0348,0.5417484377766958
TEST_0349,0.5462165882813378
TEST_0350,0.5293291494031905
TEST_0351,0.5434910559863596
TEST_0352,0.5423921502543926
TEST_0353,0.5450575354991263
TEST_0354,0.5306608683622861
TEST_0355,0.5463703283470196
TEST_0356,0.5341339002769979
TEST_0357,0.5311722753556267
TEST_0358,0.5335060410043582
TEST_0359,0.5287747892612874
TEST_0360,0.5426349516279799
TEST_0361,0.5331128967364986
TEST_0362,0.5325341767544298
TEST_0363,0.5484222869705818
TEST_0364,0.5371497398210652
TEST_0365,0.5382071595224818
TEST_0366,0.5298297999997892
TEST_0367,0.5446605847447148
TEST_0368,0.5341768818345829
TEST_0369,0.5371077529996302
TEST_0370,0.5403762343103651
TEST_0371,0.5501576255617965
TEST_0372,0.5355725826156079
TEST_0373,0.5379209562425562
TEST_0374,0.5442033613341585
TEST_0375,0.5400841453069644
TEST_0376,0.5444787439361478
TEST_0377,0.5418248060510886
TEST_0378,0.5284934972625227
TEST_0379,0.5261483429941237
TEST_0380,0.542245196263804
TEST_0381,0.5302224110126854
TEST_0382,0.5311096334404314
TEST_0383,0.5414441534901905
TEST_0384,0.5423804058334635
TEST_0385,0.5381314128545226
TEST_0386,0.5427380953743541
TEST_0387,0.5424895198179669
TEST_0388,0.5366722870112226
TEST_0389,0.5367672816511262
TEST_0390,0.5456378808666299
TEST_0391,0.5420641912389894
TEST_0392,0.5412818785073756
TEST_0393,0.5417263077420523
TEST_0394,0.5431396424291985
TEST_0395,0.5413436807128859
TEST_0396,0.5307002828559021
TEST_0397,0.5431616133272207
TEST_0398,0.5384816248155799
TEST_0399,0.5343181066767334
TEST_0400,0.5399164063463606
TEST_0401,0.5396821979609335
TEST_0402,0.5352991448614959
TEST_0403,0.547791528569056
TEST_0404,0.5389038270179641
TEST_0405,0.5261120109572114
TEST_0406,0.5317855403809867
TEST_0407,0.5364029670533444
TEST_0408,0.5390940610733925
TEST_0409,0.5371876172945793
TEST_0410,0.5397984015804375
TEST_0411,0.5421187554463608
TEST_0412,0.530088907352612
TEST_0413,0.5383942558912227
TEST_0414,0.5327119063590471
TEST_0415,0.5358520585066254
TEST_0416,0.529357162304033
TEST_0417,0.5434121509078185
TEST_0418,0.5329882842326799
TEST_0419,0.5375511337512325
TEST_0420,0.5341218850836412
TEST_0421,0.5413252579364721
TEST_0422,0.5359942835904148
TEST_0423,0.540082019439952
TEST_0424,0.5468739432061935
TEST_0425,0.5334747545506218
TEST_0426,0.5370963939238134
TEST_0427,0.5316613622239297
TEST_0428,0.5407593940353645
TEST_0429,0.5375990942879558
TEST_0430,0.5341635515947797
TEST_0431,0.5359240556499577
TEST_0432,0.5437527561156134
TEST_0433,0.5372681136223666
TEST_0434,0.5493286018665027
TEST_0435,0.5432142811234711
TEST_0436,0.5387483658506871
TEST_0437,0.5338798522085243
TEST_0438,0.5412082894957408
TEST_0439,0.5373787083189668
TEST_0440,0.5299446914555433
TEST_0441,0.5374992624446686
TEST_0442,0.53870575142453
TEST_0443,0.5473525797168848
TEST_0444,0.5383255892316967
TEST_0445,0.5387660380065176
TEST_0446,0.5317943056664869
TEST_0447,0.5456083597575955
TEST_0448,0.5452671099555957
TEST_0449,0.5358428124974243
TEST_0450,0.5363023145122491
TEST_0451,0.5388732185171937
TEST_0452,0.5416237649038065
TEST_0453,0.5302056761328543
TEST_0454,0.5433300433388091
TEST_0455,0.5360098342025997
TEST_0456,0.5374091736254332
TEST_0457,0.5374317221744906
TEST_0458,0.5341237798150666
TEST_0459,0.5522712564575764
TEST_0460,0.5326353453537357
TEST_0461,0.5263804036308634
TEST_0462,0.5377701775969954
TEST_0463,0.5389984511175352
TEST_0464,0.5353421318003482
TEST_0465,0.5347789615348586
TEST_0466,0.5431068345461909
TEST_0467,0.5469009241005578
TEST_0468,0.5403476413984475
TEST_0469,0.5321218768941653
TEST_0470,0.5381872409365165
TEST_0471,0.5410143228304062
TEST_0472,0.5386806160060649
TEST_0473,0.5388703451091981
TEST_0474,0.5333362864509033
TEST_0475,0.5267516620052165
TEST_0476,0.5391660169092802
TEST_0477,0.5308686868767449
TEST_0478,0.5384796185387631
TEST_0479,0.543558679058995
TEST_0480,0.5375698543360768
TEST_0481,0.538837842342169
TEST_0482,0.5423395322399951
TEST_0483,0.5366633114681939
TEST_0484,0.5365700907054239
TEST_0485,0.5435917556601665
TEST_0486,0.5355575023751069
TEST_0487,0.5461149350240873
TEST_0488,0.5419453038745442
TEST_0489,0.5371181839962456
TEST_0490,0.531709930411462
TEST_0491,0.5352447720101868
TEST_0492,0.5399912333126754
TEST_0493,0.5365502258637613
TEST_0494,0.5423435238066745
TEST_0495,0.5279797096136845
TEST_0496,0.5255098617313841
TEST_0497,0.5388517036415967
TEST_0498,0.5438029723001484
TEST_0499,0.5377628208222837
TEST_0500,0.533732576647002
TEST_0501,0.5353820175263058
TEST_0502,0.5429596441016556
TEST_0503,0.5434133031102079
TEST_0504,0.5256200101134574
TEST_0505,0.5352608260228809
TEST_0506,0.5488482687056798
TEST_0507,0.5378290190111603
TEST_0508,0.5389202331641274
TEST_0509,0.5418626450425507
TEST_0510,0.5386327954342551
TEST_0511,0.5462781255101663
TEST_0512,0.5438054131649058
TEST_0513,0.5351121572037849
TEST_0514,0.5380733569577477
TEST_0515,0.5362087194549333
TEST_0516,0.5371403808090369
TEST_0517,0.5415678079365716
TEST_0518,0.5316727890535143
TEST_0519,0.5391460989988597
TEST_0520,0.5381577702517897
TEST_0521,0.5499051479165307
TEST_0522,0.5370480436349273
TEST_0523,0.5320041855340302
TEST_0524,0.5396515594731863
TEST_0525,0.5364138599916808
TEST_0526,0.5310516670281509
TEST_0527,0.5293162615829036
TEST_0528,0.5312294013169295
TEST_0529,0.5323370384318852
TEST_0530,0.5361057300031106
TEST_0531,0.5481982728594108
TEST_0532,0.53910024898838
TEST_0533,0.527740971829353
TEST_0534,0.536436651436322
TEST_0535,0.5354323692246459
TEST_0536,0.543533255084687
TEST_0537,0.5324514162716304
TEST_0538,0.5443677835412669
TEST_0539,0.538308779440957
TEST_0540,0.543793973223026
TEST_0541,0.5304399044246713
TEST_0542,0.5445749154187134
TEST_0543,0.5336226261529187
TEST_0544,0.5417545409537419
TEST_0545,0.5330546411132571
TEST_0546,0.5396178890620948
TEST_0547,0.54279432551656
TEST_0548,0.5359623898400522
TEST_0549,0.5372941763100806
TEST_0550,0.5336170949202989
TEST_0551,0.5323522355157074
TEST_0552,0.5432104068896347
TEST_0553,0.5319474924794176
TEST_0554,0.5345158934398585
TEST_0555,0.5450149906776469
TEST_0556,0.5423639650980336
TEST_0557,0.5314439652175951
TEST_0558,0.5365583529573763
TEST_0559,0.5433319076740555
TEST_0560,0.5256525495238382
TEST_0561,0.540062239927037
TEST_0562,0.5363814931295449
TEST_0563,0.5401127116336177
TEST_0564,0.5382200911183865
TEST_0565,0.5369740707592122
TEST_0566,0.539572572198502
TEST_0567,0.5466082264659261
TEST_0568,0.5440884021146694
TEST_0569,0.5336987812887949
TEST_0570,0.5398966224922414
TEST_0571,0.5450678286519882
TEST_0572,0.5327892948833572
TEST_0573,0.5311750128980622
TEST_0574,0.5267319717245552
TEST_0575,0.5345097606355457
TEST_0576,0.528895818023032
TEST_0577,0.5501486538430691
TEST_0578,0.5396824076313903
TEST_0579,0.5458218546442778
TEST_0580,0.5293905084036973
TEST_0581,0.5356293380738427
TEST_0582,0.5422192518275513
TEST_0583,0.5340036107824665
TEST_0584,0.5403896833833122
TEST_0585,0.5368582938733376
TEST_0586,0.5397486615624203
TEST_0587,0.5458457660323267
TEST_0588,0.5351837960764769
TEST_0589,0.5415267280694862
TEST_0590,0.5321254507969513
TEST_0591,0.533191086066477
TEST_0592,0.5337822506174354
TEST_0593,0.5353914528932058
TEST_0594,0.5343821449566123
TEST_0595,0.5447085705786945
TEST_0596,0.5369950015312223
TEST_0597,0.5407623050160633
TEST_0598,0.5367352332405715
TEST_0599,0.5367350627026127
TEST_0600,0.5289524295769054
TEST_0601,0.5365149780979995
TEST_0602,0.5337901538881228
TEST_0603,0.5422757164813325
TEST_0604,0.5405289772488059
TEST_0605,0.5373069008279413
TEST_0606,0.5350372158202656
TEST_0607,0.5335479155246098
TEST_0608,0.5294735369725582
TEST_0609,0.5339485430912498
TEST_0610,0.528066759713346
TEST_0611,0.5370299180686304
TEST_0612,0.5263342101451743
TEST_0613,0.5311375549909656
TEST_0614,0.5387052067556889
TEST_0615,0.5401448529583943
TEST_0616,0.5335849709819401
TEST_0617,0.5363655291986967
TEST_0618,0.5421362353001209
TEST_0619,0.5400387426193114
TEST_0620,0.537458893960835
TEST_0621,0.5312297947232569
TEST_0622,0.5419546781069995
TEST_0623,0.5429386542792737
TEST_0624,0.530530979482527
TEST_0625,0.5301374321205607
TEST_0626,0.5386666998694782
TEST_0627,0.5445448918937842
TEST_0628,0.5339431972300095
TEST_0629,0.5416382908070952
TEST_0630,0.5442001444559552
TEST_0631,0.5443854604441738
TEST_0632,0.53870621760847
TEST_0633,0.5373195325366736
TEST_0634,0.534624593963887
TEST_0635,0.5424270250488961
TEST_0636,0.5343205000895234
TEST_0637,0.5351025489485924
TEST_0638,0.547056493125565
TEST_0639,0.5441169415931817
TEST_0640,0.5280300123077531
TEST_0641,0.5336864362939427
TEST_0642,0.5453631961596433
TEST_0643,0.5451900793686487
TEST_0644,0.5425929651868318
TEST_0645,0.540851342573951
TEST_0646,0.5317994473860367
TEST_0647,0.5382846646631485
TEST_0648,0.5288423993555499
TEST_0649,0.5424845629842463
TEST_0650,0.5441663924388174
TEST_0651,0.5506676281318034
TEST_0652,0.532610450019946
TEST_0653,0.5332570512965874
TEST_0654,0.543641624132624
TEST_0655,0.5434387113151117
TEST_0656,0.5360515370604356
TEST_0657,0.5286357362540235
TEST_0658,0.5456081435796128
TEST_0659,0.53088490587022
TEST_0660,0.5420165085655827
TEST_0661,0.5283668706366037
TEST_0662,0.5466943480225338
TEST_0663,0.5461056206263041
TEST_0664,0.5393636248339642
TEST_0665,0.5336765720409218
TEST_0666,0.5326955715511233
TEST_0667,0.5340892881223801
TEST_0668,0.5326018900067433
TEST_0669,0.5500933595394482
TEST_0670,0.5377300730221899
TEST_0671,0.5401610298614853
TEST_0672,0.5279233108272904
TEST_0673,0.5293781748674621
TEST_0674,0.5396350930333979
TEST_0675,0.5391231209876253
TEST_0676,0.5383291113042232
TEST_0677,0.5398621768665426
TEST_0678,0.5419690768536849
TEST_0679,0.5419432642389918
TEST_0680,0.5468477769483023
TEST_0681,0.5367158821756433
TEST_0682,0.5416916630751492
TEST_0683,0.5413671348867409
TEST_0684,0.5297564479555175
TEST_0685,0.5336332277555017
TEST_0686,0.5373770990161992
TEST_0687,0.5367976458430119
TEST_0688,0.5357710087703768
TEST_0689,0.5349201410845783
TEST_0690,0.5333453643322674
TEST_0691,0.5330722238030186
TEST_0692,0.5358973397200472
TEST_0693,0.5368529840473815
TEST_0694,0.534191988459034
TEST_0695,0.5446996834733281
TEST_0696,0.5482629459404321
TEST_0697,0.5340536205017697
TEST_0698,0.5419574772700235
TEST_0699,0.5382122227217337
TEST_0700,0.5409179501755942
TEST_0701,0.5424269757690058
TEST_0702,0.539626671352522
TEST_0703,0.5459255350247662
TEST_0704,0.5407259752045719
TEST_0705,0.5473603657584764
TEST_0706,0.5341540991564624
TEST_0707,0.5420814050737792
TEST_0708,0.5391273504203455
TEST_0709,0.547578062581901
TEST_0710,0.5352702181338226
TEST_0711,0.5347615441628711
TEST_0712,0.5479609930025852
TEST_0713,0.5284737191038315
TEST_0714,0.5435501783128137
TEST_0715,0.5347650316608147
TEST_0716,0.5357194768910187
TEST_0717,0.5386803513645452
TEST_0718,0.5365643646743713
TEST_0719,0.5326194724981966
TEST_0720,0.5338036044213761
TEST_0721,0.5355059166271589
TEST_0722,0.5357016276139542
TEST_0723,0.5390894712986599
TEST_0724,0.5333361019827623
TEST_0725,0.5325340760810171
TEST_0726,0.5392256646608792
TEST_0727,0.5474418643184027
TEST_0728,0.5482919682563748
TEST_0729,0.5416104641150756
TEST_0730,0.5306754160640821
TEST_0731,0.5392092698116158
TEST_0732,0.5448478061785943
TEST_0733,0.5383316840434138
TEST_0734,0.5352703243401113
TEST_0735,0.5358889930143111
TEST_0736,0.5352858863969757
TEST_0737,0.5380039570974772
TEST_0738,0.5332203179461824
TEST_0739,0.5483283229993512
TEST_0740,0.5413237188654184
TEST_0741,0.527434990420387
TEST_0742,0.5423004535511768
TEST_0743,0.5460371765807468
TEST_0744,0.5371240230384569
TEST_0745,0.5369769529057453
TEST_0746,0.5403944489774225
TEST_0747,0.5399881601532872
TEST_0748,0.5370484610077554
TEST_0749,0.5362931563586714
TEST_0750,0.5396648612691491
TEST_0751,0.5415989190091407
TEST_0752,0.5462367222979716
TEST_0753,0.5490276725664957
TEST_0754,0.5371082055592391
TEST_0755,0.5417339507443708
TEST_0756,0.5474252333389269
TEST_0757,0.5330401421937137
TEST_0758,0.5384740686460688
TEST_0759,0.5402702209654021
TEST_0760,0.5369507583532874
TEST_0761,0.5257211313710132
TEST_0762,0.5450995764815222
TEST_0763,0.5383826062355535
TEST_0764,0.538482001248139
TEST_0765,0.5379924577574777
TEST_0766,0.5337239264454691
TEST_0767,0.5337256618713967
TEST_0768,0.532715666669763
TEST_0769,0.5442346912721152
TEST_0770,0.534262240867209
TEST_0771,0.5380715282007377
TEST_0772,0.52875965055686
TEST_0773,0.5302210867960041
TEST_0774,0.5293862251399831
TEST_0775,0.5265388245973219
TEST_0776,0.5414427125001647
TEST_0777,0.5372467717772381
TEST_0778,0.5463809885526171
TEST_0779,0.5377127736370027
TEST_0780,0.5452840071848324
TEST_0781,0.5389262906138889
TEST_0782,0.5302797460375351
TEST_0783,0.5356492517218356
TEST_0784,0.5460628703381533
TEST_0785,0.5330248875386574
TEST_0786,0.5338350350854548
TEST_0787,0.5442840704581189
TEST_0788,0.5316514922357329
TEST_0789,0.5358253469204828
TEST_0790,0.5469678403384073
TEST_0791,0.5488337694104015
TEST_0792,0.5433623555419748
TEST_0793,0.5339558685867553
TEST_0794,0.5475971185913773
TEST_0795,0.5463911675362041
TEST_0796,0.5300815308023714
TEST_0797,0.534991347871255
TEST_0798,0.5368972507791502
TEST_0799,0.5406078475759266
TEST_0800,0.5393900191928939
TEST_0801,0.5283267435678133
TEST_0802,0.5329690923760032
TEST_0803,0.5377513635268093
TEST_0804,0.5301063813116715
TEST_0805,0.5397694859804025
TEST_0806,0.5320364370989306
TEST_0807,0.5331489377185189
TEST_0808,0.5349291639964586
TEST_0809,0.53557336463745
TEST_0810,0.5297724194044793
TEST_0811,0.5384815524195125
TEST_0812,0.5383536091071505
TEST_0813,0.5322841340758643
TEST_0814,0.5334755282275175
TEST_0815,0.5348487721814739
TEST_0816,0.5306542182252602
TEST_0817,0.5427498753403563
TEST_0818,0.5354167325359965
TEST_0819,0.5401633690436495
TEST_0820,0.5343009745800368
TEST_0821,0.5342847047978172
TEST_0822,0.542582028035028
TEST_0823,0.5268615786492036
TEST_0824,0.537948406361917
TEST_0825,0.5287437556458956
TEST_0826,0.5355906966526679
TEST_0827,0.5329819781594858
TEST_0828,0.5469353317042397
TEST_0829,0.5362980933002901
TEST_0830,0.5377642214183547
TEST_0831,0.5479934436977523
TEST_0832,0.5253075558548063
TEST_0833,0.536185929011573
TEST_0834,0.5360389509380318
TEST_0835,0.5375070852542022
TEST_0836,0.5435230291966116
TEST_0837,0.5389896965743124
TEST_0838,0.5336767995195015
TEST_0839,0.5408355725554916
TEST_0840,0.5440534501207648
TEST_0841,0.5386467249440009
TEST_0842,0.5339713172231939
TEST_0843,0.536605071739609
TEST_0844,0.5303761646503395
TEST_0845,0.5472816387131195
TEST_0846,0.527191604032917
TEST_0847,0.5474396893436783
TEST_0848,0.5385581504794117
TEST_0849,0.5429233537015945
TEST_0850,0.5389941614574989
TEST_0851,0.550206879488867
TEST_0852,0.5398501840384156
TEST_0853,0.5460697083990419
TEST_0854,0.5357774984135133
TEST_0855,0.5390782250639744
TEST_0856,0.5383577797192226
TEST_0857,0.5346088012342124
TEST_0858,0.5320955448650571
TEST_0859,0.5438201183828081
TEST_0860,0.534413098662873
TEST_0861,0.5391619115131574
TEST_0862,0.5287011325264384
TEST_0863,0.5431079315311346
TEST_0864,0.534703219930023
TEST_0865,0.5438885727475222
TEST_0866,0.544756618235263
TEST_0867,0.5365887615028546
TEST_0868,0.5285413656206981
TEST_0869,0.5381041107744292
TEST_0870,0.532116057347589
TEST_0871,0.5358894997242617
TEST_0872,0.5396985096420438
TEST_0873,0.5403917864472714
TEST_0874,0.5488944482309194
TEST_0875,0.5384505264364682
TEST_0876,0.5518181396540417
TEST_0877,0.5365221993613523
TEST_0878,0.5350910541606808
